"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
293,"001214",-0.209494,51.498157,"27 Russell Rd, Kensington, London W14 8HU, UK","W14 8HU","Kensington Olympia Station","Olympia",25,20120104,20170711,1,44486,1262,42110,1262,1474,3954,43012,1169,40636,1165,"E00014397","E01002867","E02000585","E09000020","","","W14 8","W14","W"
294,"001195",-0.135635,51.488226,"30 St.George's Square, Pimlico, London SW1V, UK","SW1V2HP","St. George's Square","Pimlico",16,20120104,20170711,1,86185,1095,82042,1093,2585,3160,83600,1031,79457,1026,"E00023999","E01004741","E02000983","E09000033","","","SW1V2","SW1V","SW"
295,"001216",-0.092762,51.500296,"2 Swan St, London SE1, UK","SE1 1BA","Swan Street","The Borough",27,20120104,20170711,1,76055,983,74110,980,1667,2769,74388,943,72443,938,"E00019842","E01003939","E02000808","E09000028","","","SE1 1","SE1","SE"
296,"200069",-0.190603,51.493631,"8 Knaresborough Pl, Kensington, London SW5 0TF, UK","SW5 0TJ","Knaresborough Place","Earl's Court",18,20120104,20170711,1,51628,1208,51270,1287,2035,3973,49593,1094,49235,1176,"E00014286","E01002850","E02000589","E09000020","","","SW5 0","SW5","SW"
297,"003498",-0.106,51.496127,"Geraldine St, London, UK","SE1 6EU","Geraldine Street","Elephant & Castle",17,20120104,20170711,1,23675,1009,21674,1007,744,2220,22931,969,20930,964,"E00019807","E01003930","E02006802","E09000028","","","SE1 6","SE1","SE"
298,"001213",-0.074189,51.502279,"29-32 Curlew St, London SE1 2NL, UK","SE1 2ND","Curlew Street","Shad Thames",21,20120104,20170711,1,120326,1269,119721,1331,4074,3928,116252,1175,115647,1239,"E00166629","E01032637","E02000809","E09000028","","","SE1 2","SE1","SE"
299,"001196",-0.136928,51.493985,"63 Rochester Row, Westminster, London SW1P 1LQ, UK","SW1P2NU","Vincent Square","Westminster",19,20120104,20170711,1,38061,1220,38785,1146,878,3560,37183,1165,37907,1090,"E00024022","E01004747","E02000980","E09000033","","","SW1P2","SW1P","SW"
300,"001217",-0.172729,51.505013,"The Flower Walk, London W2 3XA, UK","W2  3XA","Serpentine Car Park","Hyde Park",16,20120104,20170711,1,157294,1881,160939,1739,14447,2650,142847,1803,146492,1650,"E00175206","E01004689","E02000978","E09000033","","","W2  3","W2","W"
301,"001152",-0.148105,51.514759,"The Woodstock, Mayfair, London W1C, UK","W1C 1JH","Marylebone Lane","Marylebone",24,20120104,20170711,1,96722,1283,100451,1371,1536,3173,95186,1253,98915,1343,"E00023845","E01004714","E02000970","E09000033","","","W1C 1","W1C","W"
302,"003492",-0.216573,51.466907,"Lockyer House, London SW15 1EE, UK","SW151EP","Putney Pier","Wandsworth",28,20120104,20170711,1,16489,1278,20129,1888,914,2434,15575,1211,19215,1862,"E00023189","E01004608","E02000928","E09000032","","","SW151","SW15","SW"
303,"001132",-0.158456,51.502953,"S Carriage Dr, Knightsbridge, London, UK","SW1X7JT","Albert Gate","Hyde Park",28,20120104,20170711,1,326089,2304,331054,2111,64523,2863,261566,2166,266531,1929,"E00023668","E01004691","E02000978","E09000033","","","SW1X7","SW1X","SW"
304,"001149",-0.162097,51.512118,"10 N Carriage Dr, London W2 2ET, UK","W2  2ET","Pop Up Dock 2","void",20,20120104,20160824,0,120737,2726,120099,2311,17499,3130,103238,2658,102600,2171,"E00023623","E01004680","E02000974","E09000033","","","W2  2","W2","W"
305,"001168",-0.115853,51.486779,"283-287 Kennington Ln, Lambeth, London SE11, UK","SE115RG","Kennington Lane Tesco","Vauxhall",15,20120104,20170711,1,42495,882,47481,926,538,3444,41957,849,46943,897,"E00015676","E01003109","E02000620","E09000022","","","SE115","SE11","SE"
306,"003497",-0.135025,51.518162,"10 Rathbone St, Fitzrovia, London W1T, UK","W1T 1NT","Rathbone Street","Fitzrovia",16,20120104,20170711,1,56548,970,57414,1036,936,2073,55612,952,56478,1019,"E00024128","E01004763","E02000972","E09000033","","","W1T 1","W1T","W"
307,"001157",-0.187842,51.509908,"Broad Walk, London W2, UK","W2  4RU","Black Lion Gate","Kensington Gardens",24,20120104,20170711,1,349887,2864,339099,2231,69380,3288,280507,2759,269719,1960,"E00014138","E01002827","E02000584","E09000020","","","W2  4","W2","W"
308,"001189",-0.085666,51.499075,"182-190 Long Ln, London SE1, UK","SE1 4PZ","Long Lane","Bermondsey",20,20120104,20170711,1,64266,1015,62573,1133,1869,2132,62397,982,60704,1102,"E00019815","E01003940","E02000812","E09000028","","","SE1 4","SE1","SE"
309,"001192",-0.119047,51.509631,"Victoria Embankment, London WC2R, UK","WC2R0BL","Embankment (Savoy)","Strand",40,20120104,20170711,1,58656,1774,69160,1634,1593,3556,57063,1724,67567,1588,"E00023930","E01004735","E02000977","E09000033","","","WC2R0","WC2R","WC"
310,"001205",-0.116911,51.490867,"7 Black Prince Rd, Lambeth, London SE11 6JF, UK","SE116JH","Black Prince Road","Vauxhall",19,20120104,20170711,1,52799,972,52513,1054,1324,2610,51475,930,51189,1014,"E00015698","E01003105","E02000620","E09000022","","","SE116","SE11","SE"
311,"003494",-0.140485,51.519181,"29-30 Foley St, Fitzrovia, London W1W 7TL, UK","W1W 7TJ","Foley Street","Fitzrovia",24,20120104,20160612,0,79284,974,80364,1000,1247,2692,78037,946,79117,974,"E00024125","E01004765","E02000972","E09000033","","","W1W 7","W1W","W"
312,"001130",-0.17677,51.530889,"23 Grove End Rd, London NW8 9BL, UK","NW8 9BN","Grove End Road","St. John's Wood",20,20120104,20170711,1,58622,1521,52470,1815,2032,4254,56590,1423,50438,1716,"E00023428","E01004651","E02000962","E09000033","","","NW8 9","NW8","NW"
313,"003495",-0.138072,51.517344,"Linton House, Fitzrovia, London W1T, UK","W1T 3QB","Wells Street","Fitzrovia",38,20120104,20170711,1,104874,1077,107497,1102,1233,2632,103641,1058,106264,1084,"E00024130","E01004765","E02000972","E09000033","","","W1T 3","W1T","W"
314,"003485",-0.083159,51.500889,"8 Tyers Gate, London SE1 3HX, UK","SE1 3JG","Tyers Gate","Bermondsey",36,20120104,20170711,1,69410,1140,69763,1259,1724,2457,67686,1107,68039,1228,"E00020035","E01032646","E02000809","E09000028","","","SE1 3","SE1","SE"
315,"001199",-0.153463,51.525367,"York Bridge, London NW1 4NS, UK","NW1 4NS","The Tennis Courts","The Regent's Park",16,20120104,20170711,1,70774,1811,70477,1671,13924,2392,56850,1669,56553,1493,"E00023919","E01004727","E02000967","E09000033","","","NW1 4","NW1","NW"
316,"000968",-0.141943,51.497684,"9-11 Bressenden Pl, Westminster, London SW1E 5DD, UK","SW1E5BH","Cardinal Place","Victoria",24,20120104,20161104,0,105774,1309,113597,1349,1717,4163,104057,1261,111880,1305,"E00023942","E01004731","E02000979","E09000033","","","SW1E5","SW1E","SW"
317,"001208",-0.093913,51.496791,"24 Harper Rd, London SE1 6AD, UK","SE1 6RP","Dickens Square","Borough",32,20120104,20170711,1,31823,1012,31921,1183,1093,2768,30730,949,30828,1127,"E00019824","E01003943","E02000815","E09000028","","","SE1 6","SE1","SE"
318,"001197",-0.138846,51.510048,"23 Sackville St, Mayfair, London W1S, UK","W1S 3EJ","Sackville Street","Mayfair",18,20120104,20170711,1,74927,1357,80633,1361,770,2561,74157,1344,79863,1349,"E00024112","E01033595","E02000972","E09000033","","","W1S 3","W1S","W"
319,"003500",-0.088542,51.527025,"1 Baldwin St, London EC1V, UK","EC1V2NL","Baldwin Street","St. Luke's",21,20120104,20170711,1,76325,930,73813,844,737,2977,75588,910,73076,822,"E00013446","E01002701","E02000576","E09000019","","","EC1V2","EC1V","EC"
320,"001148",-0.139956,51.493573,"215 Vauxhall Bridge Rd, Pimlico, London SW1V 1EJ, UK","SW1V1TB","Queen Mother Sports Centre","Victoria",26,20120104,20170711,1,101075,1174,108021,1225,1571,3623,99504,1136,106450,1190,"E00024013","E01004744","E02000979","E09000033","","","SW1V1","SW1V","SW"
321,"002637",-0.081608,51.497855,"222-244 Bermondsey St, London SE1, UK","SE1 3UL","Bermondsey Street","Bermondsey",24,20120104,20170711,1,132326,1104,127813,1131,2826,3940,129500,1042,124987,1067,"E00019818","E01003941","E02000812","E09000028","","","SE1 3","SE1","SE"
322,"003502",-0.073955,51.526293,"Rochelle School, London E2 7ES, UK","E2  7LA","Palissy Street","Shoreditch",26,20120104,20170711,1,45830,1122,42353,1289,1145,3195,44685,1069,41208,1236,"E00021714","E01004315","E02000869","E09000030","","","E2  7","E2","E"
323,"003501",-0.083067,51.523196,"80 Clifton St, London EC2A, UK","EC2A4RJ","Clifton Street","Shoreditch",24,20120104,20170711,1,45881,857,48794,838,562,1940,45319,843,48232,825,"E00008834","E01033708","E02000371","E09000012","","","EC2A4","EC2A","EC"
324,"001200",-0.101384,51.49652,"Ontario St, London SE1 6LN, UK","SE1 6LN","Ontario Street","Elephant & Castle",15,20120104,20170711,1,70750,1121,73807,1122,1059,3834,69691,1080,72748,1083,"E00019801","E01003932","E02006802","E09000028","","","SE1 6","SE1","SE"
325,"001158",-0.129697,51.509087,"London WC2H, UK","WC2H7HG","St. Martin's Street","West End",18,20120104,20170711,1,56785,1480,66811,1627,1239,2607,55546,1455,65572,1609,"E00023929","E01004734","E02000977","E09000033","","","WC2H7","WC2H","WC"
326,"001131",-0.099981,51.532661,"242 Graham St, London E8 1BP, UK","N1  8LB","Graham Street","Angel",25,20120104,20170711,1,116723,1150,97400,1296,2905,3002,113818,1103,94495,1244,"E00013965","E01002802","E02000573","E09000019","","","N1  8","N1","N"
327,"001128",-0.085603,51.53095,"43-55 New N Rd, London N1, UK","N1  6JE","New North Road 1","Hoxton",22,20120104,20170711,1,25334,1244,16054,1157,361,3990,24973,1204,15693,1092,"E00008900","E01033709","E02000371","E09000012","","","N1  6","N1","N"
328,"002641",-0.086016,51.53114,"47 New N Rd, London N1 7QS, UK","N1  6TL","New North Road 2","Hoxton",22,20120104,20170711,1,40110,1014,32989,1088,597,2918,39513,985,32392,1054,"E00008900","E01033709","E02000371","E09000012","","","N1  6","N1","N"
329,"002636",-0.160854,51.535892,"34 Prince Albert Rd, London NW8 7LX, UK","NW8 7LX","Prince Albert Road","The Regent's Park",24,20120104,20170711,1,73367,1562,67769,1686,3662,3269,69705,1473,64107,1595,"E00023922","E01004730","E02000960","E09000033","","","NW8 7","NW8","NW"
330,"001203",-0.179135,51.516417,"20 Eastbourne Terrace, London W2, UK","W2  6LQ","Eastbourne Mews","Paddington",34,20120104,20170711,1,80657,1216,71051,1217,914,3481,79743,1191,70137,1187,"E00023643","E01004681","E02000975","E09000033","","","W2  6","W2","W"
331,"001211",-0.089887,51.520858,"20 Bunhill Row, London EC1Y, UK","EC1Y4YX","Bunhill Row","Moorgate",30,20120104,20170711,1,118850,822,133053,795,1249,2148,117601,808,131804,782,"E00013428","E01002704","E02000576","E09000019","","","EC1Y4","EC1Y","EC"
332,"001210",-0.194757,51.493343,"4 Nevern Pl, Kensington, London SW5 9NR, UK","SW5 9RH","Nevern Place","Earl's Court",20,20120104,20170711,1,48855,1516,48273,1479,2161,3325,46694,1432,46112,1392,"E00014260","E01002851","E02000591","E09000020","","","SW5 9","SW5","SW"
333,"002633",-0.193764,51.508605,"108 B405, Kensington, London W8, UK","W8  4DY","Palace Gardens Terrace","Notting Hill",37,20120104,20170711,1,86806,1327,77085,1394,2005,3265,84801,1281,75080,1344,"E00014142","E01002827","E02000584","E09000020","","","W8  4","W8","W"
334,"002635",-0.115851,51.505044,"153 Concert Hall Approach, Lambeth, London SE1 8XU, UK","SE1 8XU","Concert Hall Approach 1","South Bank",10,20120104,20170711,1,68023,1540,71654,1516,1125,2653,66898,1521,70529,1498,"E00015180","E01032582","E02006801","E09000022","","","SE1 8","SE1","SE"
335,"001207",-0.120718,51.511968,"33 Wellington St, London WC2E 7BN, UK","WC2E7DT","Tavistock Street","Covent Garden",33,20120104,20170711,1,129409,1221,154368,1233,1403,2661,128006,1205,152965,1220,"E00023930","E01004735","E02000977","E09000033","","","WC2E7","WC2E","WC"
336,"001212",-0.115533,51.504942,"153 Concert Hall Approach, Lambeth, London SE1 8XU, UK","SE1 8YL","Concert Hall Approach 2","South Bank",18,20120104,20170711,1,62849,1429,75248,1325,1070,2541,61779,1409,74178,1308,"E00171533","E01003016","E02006801","E09000022","","","SE1 8","SE1","SE"
337,"002589",-0.197524,51.511084,"59 Pembridge Rd, London W11 3HG, UK","W11 3ES","Pembridge Villas","Notting Hill",16,20120104,20170711,1,51882,1689,49036,1739,1797,3188,50085,1635,47239,1684,"E00175087","E01002884","E02000582","E09000020","","","W11 3","W11","W"
338,"001202",-0.119643,51.511756,"21 Wellington St, London WC2R, UK","WC2B4BZ","Wellington Street","Strand",23,20120104,20170711,1,123907,1190,133684,1176,1215,2482,122692,1177,132469,1164,"E00023930","E01004735","E02000977","E09000033","","","WC2B4","WC2B","WC"
339,"001127",-0.111781,51.533319,"1 Risinghill St, London N1 9UL, UK","N1  9UL","Risinghill Street","Angel",25,20120104,20170711,1,50808,1100,31590,2002,581,2878,50227,1079,31009,1986,"E00013391","E01002697","E02000572","E09000019","","","N1  9","N1","N"
340,"001201",-0.087587,51.514441,"1 Bartholomew Ln, London EC2N 2AX, UK","EC2N2AX","Bank of England Museum","Bank",16,20120104,20170711,1,130290,915,139864,928,929,2081,129361,907,138935,921,"E00166755","E01032739","E02000001","E09000001","","","EC2N2","EC2N","EC"
341,"001160",-0.126021,51.508103,"42 Craven St, London WC2N 5NG, UK","WC2N5RJ","Craven Street","Strand",23,20120104,20170711,1,217488,1365,227817,1517,3781,3295,213707,1331,224036,1487,"E00023936","E01004736","E02000977","E09000033","","","WC2N5","WC2N","WC"
343,"001188",-0.150181,51.536922,"9 Prince Albert Rd, London NW1 7SR, UK","NW1 7SR","London Zoo Car Park","The Regent's Park",36,20120104,20170711,1,71486,1727,66009,1769,6617,3026,64869,1595,59392,1629,"E00004241","E01000862","E02000183","E09000007","","","NW1 7","NW1","NW"
344,"001222",-0.101026,51.528246,"189 Goswell Rd, London EC1V, UK","EC1V7EB","Goswell Road (City Uni)","Finsbury",17,20120104,20170711,1,59485,898,52881,862,1017,2796,58468,865,51864,824,"E00013439","E01002707","E02000575","E09000019","","","EC1V7","EC1V","EC"
345,"001218",-0.166878,51.488023,"17 Flood St, Chelsea, London SW3, UK","SW3 5SP","Flood Street","Chelsea",33,20120104,20170711,1,103769,1293,106151,1200,2168,3555,101601,1244,103983,1151,"E00014581","E01002899","E02000594","E09000020","","","SW3 5","SW3","SW"
347,"001219",-0.113936,51.500139,"1 Lower Marsh, Lambeth, London SE1 7NT, UK","SE1 7NT","Lower Marsh","Waterloo",17,20120104,20170711,1,74930,1103,76425,1166,1442,2927,73488,1067,74983,1132,"E00015180","E01032582","E02006801","E09000022","","","SE1 7","SE1","SE"
348,"010627",-0.150481,51.51217,"7 Grosvenor Square, Mayfair, London W1K 4AG, UK","W1K 4AG","Grosvenor Square","Mayfair",17,20120104,20170711,1,69007,1418,74835,1395,1569,3316,67438,1374,73266,1354,"E00024140","E01004762","E02000970","E09000033","","","W1K 4","W1K","W"
349,"001221",-0.142783,51.51196,"Levlla House, Mayfair, London W1S, UK","W1S 2FN","St. George Street","Mayfair",18,20120104,20170711,1,59473,1308,66770,1290,637,3166,58836,1288,66133,1272,"E00175196","E01033595","E02000972","E09000033","","","W1S 2","W1S","W"
350,"001231",-0.179854,51.501715,"S Carriage Dr, London SW7 2ET, UK","SW7 2ET","Queen's Gate","Kensington Gardens",21,20120104,20170711,1,142138,2182,145278,1910,19348,2715,122790,2097,125930,1787,"E00175250","E01004688","E02000978","E09000033","","","SW7 2","SW7","SW"
351,"001226",-0.097122,51.529423,"1 Macclesfield Rd, London EC1V, UK","EC1V8AE","Macclesfield Rd","St Lukes",28,20120104,20170711,1,69035,991,55052,1084,1413,3643,67622,936,53639,1016,"E00013438","E01002702","E02000576","E09000019","","","EC1V8","EC1V","EC"
352,"001224",-0.116625,51.486965,"145-147 Vauxhall St, Lambeth, London SE11 5RG, UK","SE115RG","Vauxhall Street","Vauxhall",19,20120104,20170711,1,25550,1154,27970,1235,711,3000,24839,1101,27259,1189,"E00015676","E01003109","E02000620","E09000022","","","SE115","SE11","SE"
353,"010623",-0.134234,51.494591,"2 Elverton St, Westminster, London SW1P 2QS, UK","SW1P2PB","Greycoat Street","Westminster",17,20120104,20170711,1,35564,1088,37606,1055,1136,1939,34428,1060,36470,1028,"E00024005","E01004744","E02000979","E09000033","","","SW1P2","SW1P","SW"
354,"001097",-0.123702,51.506767,"10 Northumberland Ave, London WC2N, UK","WC2N5DE","Northumberland Avenue","Strand",37,20120104,20170711,1,99192,1810,112474,1692,3420,3482,95772,1750,109054,1636,"E00023936","E01004736","E02000977","E09000033","","","WC2N5","WC2N","WC"
355,"002694",-0.117286,51.486575,"17-19 Oval Way, London SE11 5RR, UK","SE115RQ","Oval Way","Vauxhall",21,20120104,20170711,1,18577,1156,22295,1108,304,2344,18273,1136,21991,1091,"E00015660","E01003101","E02000620","E09000022","","","SE115","SE11","SE"
356,"002685",-0.173881,51.494412,"32 Thurloe St, Kensington, London SW7 2LT, UK","SW7 2LT","South Kensington Station","South Kensington",15,20120104,20170711,1,173920,1357,178796,1165,4993,2766,168927,1315,173803,1119,"E00014079","E01002821","E02000590","E09000020","","","SW7 2","SW7","SW"
357,"002691",-0.139016,51.520994,"BT Tower, Cleveland Mews, Fitzrovia, London W1T 4BG, UK","W1T 4JZ","Howland Street","Fitzrovia",30,20120104,20170711,1,96450,984,98482,1004,923,3048,95527,964,97559,984,"E00174650","E01000851","E02000191","E09000007","","","W1T 4","W1T","W"
358,"001229",-0.124332,51.516434,"184 High Holborn, London WC2B 4DE, UK","WC1V7QX","High Holborn","Covent Garden",20,20120104,20170711,1,66511,1133,69484,1074,492,3631,66019,1115,68992,1056,"E00004560","E01000918","E02000193","E09000007","","","WC1V7","WC1V","WC"
359,"002662",-0.13544,51.497829,"Windsor House, Westminster, London SW1H, UK","SW1H0NP","Butler Place","Westminster",18,20120104,20170711,1,68993,1243,81536,1288,1202,3193,67791,1209,80334,1259,"E00023941","E01004731","E02000979","E09000033","","","SW1H0","SW1H","SW"
360,"002666",-0.138733,51.496753,"7 Howick Pl, Westminster, London SW1P 1BB, UK","SW1E6RD","Howick Place","Westminster",27,20120104,20170711,1,105550,1088,119183,1065,1086,3768,104464,1060,118097,1040,"E00024031","E01004748","E02000979","E09000033","","","SW1E6","SW1E","SW"
361,"002692",-0.113426,51.503919,"Hole in the Wall, Lambeth, London SE1, UK","SE1 8SQ","Waterloo Station 2","Waterloo",55,20120104,20170711,1,151237,1105,127708,1025,662,4032,150575,1092,127046,1009,"E00015180","E01032582","E02006801","E09000022","","","SE1 8","SE1","SE"
362,"002686",-0.133952,51.536264,"5 Royal College St, Kings Cross, London NW1 0SB, UK","NW1 0RY","Royal College Street","Camden Town",57,20120104,20170711,1,68284,1078,57616,1402,1725,3152,66559,1024,55891,1348,"E00004746","E01000959","E02000184","E09000007","","","NW1 0","NW1","NW"
363,"002665",-0.171185,51.529121,"34 St John's Wood Rd, London NW8 7HF, UK","NW8 7HG","Lord's","St. John's Wood",24,20120105,20170711,1,19919,1397,13149,1731,490,3965,19429,1332,12659,1645,"E00023902","E01004725","E02000962","E09000033","","","NW8 7","NW8","NW"
364,"003507",-0.132339,51.519656,"37 Alfred Pl, Fitzrovia, London WC1E 7DP, UK","WC1E7DU","Alfred Place","Bloomsbury",41,20120104,20170711,1,93363,964,92026,1004,788,2514,92575,951,91238,991,"E00004195","E01000850","E02000191","E09000007","","","WC1E7","WC1E","WC"
365,"002690",-0.100168,51.530344,"315 City Rd, London EC1V 1LA, UK","N1  8DH","City Road","Angel",47,20120104,20170711,1,80067,1086,62300,1061,987,3593,79080,1054,61313,1020,"E00013961","E01002803","E02000573","E09000019","","","N1  8","N1","N"
366,"001230",-0.151126,51.510919,"45 Grosvenor Square, Mayfair, London W1K, UK","W1K 2HP","Millennium Hotel","Mayfair",27,20120104,20170711,1,46495,1483,47967,1395,1257,3954,45238,1415,46710,1326,"E00024116","E01004761","E02000977","E09000033","","","W1K 2","W1K","W"
