"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"275",291,"001135",51.484839,-0.138089,"128 Grosvenor Rd, Pimlico, London SW1V 3JY, UK","SW1V3BQ","Claverton Street","Pimlico",32,20120104,20160816,1,33300,2124,29559,1839,1167,4168,"E00023538","E01004669","E02000983","E09000033","E05000633","E14000639","E13000001","SW1V3","SW1V","SW",NA,0
"276",292,"001206",51.498884,-0.165471,"2A Montpelier St, Knightsbridge, London SW7 1EZ, UK","SW7 1EZ","Montpelier Street","Knightsbridge",16,20120104,20160816,1,71909,2302,75043,2218,2517,3152,"E00023681","E01004689","E02000978","E09000033","E05000637","E14000639","E13000001","SW7 1","SW7","SW",NA,0
"277",293,"001214",51.498157,-0.209494,"27 Russell Rd, Kensington, London W14 8HU, UK","W14 8HU","Kensington Olympia Station","Olympia",25,20120104,20160816,1,35486,2229,33731,1910,1312,3803,"E00014397","E01002867","E02000585","E09000020","E05000391","E14000768","E13000001","W14 8","W14","W",NA,0
"278",294,"001195",51.488226,-0.135635,"30 St.George's Square, Pimlico, London SW1V, UK","SW1V2HP","St. George's Square","Pimlico",16,20120104,20160816,1,66854,1790,63668,1715,2243,3114,"E00023999","E01004741","E02000983","E09000033","E05000645","E14000639","E13000001","SW1V2","SW1V","SW",NA,1
"279",295,"001216",51.500296,-0.092762,"2 Swan St, London SE1, UK","SE1 1BA","Swan Street","Borough",27,20120104,20160816,1,61570,1798,60008,1713,1564,2484,"E00019842","E01003939","E02000808","E09000028","E05000537","E14000553","E13000001","SE1 1","SE1","SE",NA,1
"280",296,"200069",51.493631,-0.190603,"8 Knaresborough Pl, Kensington, London SW5 0TF, UK","SW5 0TJ","Knaresborough Place","Earl's Court",18,20120104,20160816,1,38142,1867,37977,1787,1602,3926,"E00014286","E01002850","E02000589","E09000020","E05000388","E14000768","E13000001","SW5 0","SW5","SW",NA,0
"281",297,"003498",51.496127,-0.106,"Geraldine St, London, UK","SE1 6EU","Geraldine Street","Elephant & Castle",17,20120104,20160816,1,18385,1226,16677,1317,640,2150,"E00019807","E01003930","E02006802","E09000028","E05000536","E14000553","E13000001","SE1 6","SE1","SE",NA,1
"282",298,"001213",51.502279,-0.074189,"29-32 Curlew St, London SE1 2NL, UK","SE1 2ND","Curlew Street","Shad Thames",21,20120104,20160816,1,92544,2107,91992,2298,3343,3731,"E00166629","E01032637","E02000809","E09000028","E05000548","E14000553","E13000001","SE1 2","SE1","SE",NA,0
"283",299,"001196",51.493985,-0.136928,"63 Rochester Row, Westminster, London SW1P 1LQ, UK","SW1P2NU","Vincent Square","Westminster",19,20120104,20160816,1,30207,1882,30785,1491,852,3366,"E00024022","E01004747","E02000980","E09000033","E05000646","E14000639","E13000001","SW1P2","SW1P","SW",NA,0
"284",300,"001217",51.505013,-0.172729,"The Flower Walk, London W2 3XA, UK","W2  3XA","Serpentine Car Park","Hyde Park",16,20120104,20160816,1,111946,2506,114939,1983,10939,2621,"E00175206","E01004689","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X7","SW1X","SW",NA,0
"285",301,"001152",51.514759,-0.148105,"The Woodstock, Mayfair, London W1C, UK","W1C 1JH","Marylebone Lane","Marylebone",24,20120104,20160816,1,75396,1938,78284,1927,1353,2811,"E00023845","E01004714","E02000970","E09000033","E05000641","E14000639","E13000001","W1U 1","W1U","W",NA,1
"286",302,"003492",51.466907,-0.216573,"Lockyer House, London SW15 1EE, UK","SW151EP","Putney Pier","Wandsworth",28,20120104,20160816,1,9194,1037,11186,1825,432,2747,"E00023189","E01004608","E02000928","E09000032","E05000625","E14000887","E13000001","SW151","SW15","SW",NA,0
"287",303,"001132",51.502953,-0.158456,"S Carriage Dr, Knightsbridge, London, UK","SW1X7JT","Albert Gate","Hyde Park",28,20120104,20160816,1,207048,3611,209857,2329,49124,2818,"E00023668","E01004691","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X8","SW1X","SW",NA,1
"288",304,"001149",51.512118,-0.162097,"10 N Carriage Dr, London W2 2ET, UK","W2  2ET","Cumberland Gate","Hyde Park",20,20120104,20160816,1,94225,3884,93687,2311,15892,3077,"E00023623","E01004680","E02000974","E09000033","E05000636","E14000639","E13000001","W2  2","W2","W",NA,0
"289",305,"001168",51.486779,-0.115853,"283-287 Kennington Ln, Lambeth, London SE11, UK","SE115RG","Kennington Lane Tesco","Vauxhall",15,20120104,20160816,1,33975,1564,37996,1724,530,3105,"E00015676","E01003109","E02000620","E09000022","E05000427","E14001008","E13000001","SE115","SE11","SE",NA,1
"290",306,"003497",51.518162,-0.135025,"10 Rathbone St, Fitzrovia, London W1T, UK","W1T 1NT","Rathbone Street","Fitzrovia",16,20120104,20160816,1,45031,1522,45698,1467,904,1844,"E00024128","E01004763","E02000972","E09000033","E05000649","E14000639","E13000001","W1T 3","W1T","W",NA,1
"291",307,"001157",51.509908,-0.187842,"Broad Walk, London W2, UK","W2  4RU","Black Lion Gate","Kensington Gardens",24,20120104,20160816,1,223012,6643,215208,2833,53890,3268,"E00014138","E01002827","E02000584","E09000020","E05000384","E14000768","E13000001","W8  4","W8","W",NA,1
"292",308,"001189",51.499075,-0.085666,"182-190 Long Ln, London SE1, UK","SE1 4PZ","Long Lane","Bermondsey",20,20120104,20160816,1,50193,1789,48641,1751,1576,2018,"E00019815","E01003940","E02000812","E09000028","E05000537","E14000553","E13000001","SE1 4","SE1","SE",NA,1
"293",309,"001192",51.509631,-0.119047,"Victoria Embankment, London WC2R, UK","WC2R0BL","Embankment (Savoy)","Strand",41,20120104,20160816,1,41108,2646,49467,2024,1197,3218,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,1
"294",310,"001205",51.490867,-0.116911,"7 Black Prince Rd, Lambeth, London SE11 6JF, UK","SE116JH","Black Prince Road","Vauxhall",19,20120104,20160816,1,38458,1521,38594,1630,1109,2427,"E00015698","E01003105","E02000620","E09000022","E05000427","E14001008","E13000001","SE115","SE11","SE",NA,0
"295",311,"003494",51.519181,-0.140485,"29-30 Foley St, Fitzrovia, London W1W 7TL, UK","W1W 7TJ","Foley Street","Fitzrovia",24,20120104,20160430,0,76121,1556,77177,1874,1358,2434,"E00024125","E01004765","E02000972","E09000033","E05000649","E14000639","E13000001","W1W 7","W1W","W",NA,1
"296",312,"001130",51.530889,-0.17677,"23 Grove End Rd, London NW8 9BL, UK","NW8 9BN","Grove End Road","St. John's Wood",20,20120104,20160816,1,44739,2442,39958,2600,1700,3755,"E00023428","E01004651","E02000962","E09000033","E05000630","E14001036","E13000001","NW8 9","NW8","NW",NA,0
"297",313,"003495",51.517344,-0.138072,"Linton House, Fitzrovia, London W1T, UK","W1T 3QB","Wells Street","Fitzrovia",38,20120104,20160816,1,81897,1738,84198,1817,1169,2160,"E00024130","E01004765","E02000972","E09000033","E05000649","E14000639","E13000001","W1W 7","W1W","W",NA,1
"298",314,"003485",51.500889,-0.083159,"8 Tyers Gate, London SE1 3HX, UK","SE1 3JG","Tyers Gate","Bermondsey",36,20120104,20160816,1,56357,2027,57303,2057,1466,2301,"E00020035","E01032646","E02000809","E09000028","E05000542","E14000553","E13000001","SE1 3","SE1","SE",NA,0
"299",315,"001199",51.525367,-0.153463,"York Bridge, London NW1 4NS, UK","NW1 4NS","The Tennis Courts","Regent's Park",16,20120104,20160816,1,43925,2492,43644,2003,10699,2412,"E00023919","E01004727","E02000967","E09000033","E05000643","E14001036","E13000001","NW1 4","NW1","NW",NA,0
"300",316,"000968",51.497684,-0.141943,"9-11 Bressenden Pl, Westminster, London SW1E 5DD, UK","SW1E5BH","Cardinal Place","Victoria",24,20120104,20160816,1,93579,1914,99700,1811,1645,3796,"E00023942","E01004731","E02000979","E09000033","E05000644","E14000639","E13000001","SW1E5","SW1E","SW",NA,0
"301",317,"001208",51.496791,-0.093913,"24 Harper Rd, London SE1 6AD, UK","SE1 6RP","Dickens Square","Borough",32,20120104,20160816,1,25884,1677,25812,1400,939,2639,"E00019824","E01003943","E02000815","E09000028","E05000537","E14000553","E13000001","SE1 6","SE1","SE",NA,0
"302",318,"001197",51.510048,-0.138846,"23 Sackville St, Mayfair, London W1S, UK","W1S 3EJ","Sackville Street","Mayfair",18,20120104,20160816,1,57851,1781,62556,1714,768,2224,"E00024112","E01033595","E02000972","E09000033","E05000649","E14000639","E13000001","W1B 5","W1R","W",NA,1
"303",319,"003500",51.527025,-0.088542,"1 Baldwin St, London EC1V, UK","EC1V2NL","Baldwin Street","St. Luke's",21,20120104,20160816,1,57589,1522,55353,1218,661,2387,"E00013446","E01002701","E02000576","E09000019","E05000367","E14000764","E13000001","EC1V2","EC1V","EC",NA,1
"304",320,"001148",51.493573,-0.139956,"215 Vauxhall Bridge Rd, Pimlico, London SW1V 1EJ, UK","SW1V1TB","Queen Mother Sports Centre","Victoria",26,20120104,20160816,1,79376,2544,84874,2141,1363,3329,"E00024013","E01004744","E02000979","E09000033","E05000646","E14000639","E13000001","SW1V1","SW1V","SW",NA,0
"305",321,"002637",51.497855,-0.081608,"222-244 Bermondsey St, London SE1, UK","SE1 3UL","Bermondsey Street","Bermondsey",24,20120104,20160816,1,103597,2208,100293,2157,2424,3402,"E00019818","E01003941","E02000812","E09000028","E05000537","E14000553","E13000001","SE1 3","SE1","SE",NA,1
"306",322,"003502",51.526293,-0.073955,"Rochelle School, London E2 7ES, UK","E2  7LA","Palissy Street","Shoreditch",26,20120104,20160816,1,34813,1500,32979,1725,963,3099,"E00021714","E01004315","E02000869","E09000030","E05000588","E14000555","E13000001","E2  7","E2","E",NA,0
"307",323,"003501",51.523196,-0.083067,"80 Clifton St, London EC2A, UK","EC2A4RJ","Clifton Street","Shoreditch",24,20120104,20160816,1,37111,1441,39156,1256,521,1817,"E00008834","E01033708","E02000371","E09000012","E05000239","E14000721","E13000001","EC2A4","EC2A","EC",NA,1
"308",324,"001200",51.49652,-0.101384,"Ontario St, London SE1 6LN, UK","SE1 6LN","Ontario Street","Elephant & Castle",15,20120104,20160816,1,55675,2128,58319,2183,952,3333,"E00019801","E01003932","E02006802","E09000028","E05000536","E14000553","E13000001","SE1 6","SE1","SE",NA,0
"309",325,"001158",51.509087,-0.129697,"London WC2H, UK","WC2H7HG","St. Martin's Street","West End",18,20120104,20160816,1,42900,1942,51174,1969,1074,2381,"E00023929","E01004734","E02000977","E09000033","E05000644","E14000639","E13000001","W1D 6","W1D","W",NA,1
"310",326,"001131",51.532661,-0.099981,"242 Graham St, London E8 1BP, UK","N1  8LB","Graham Street","Angel",26,20120104,20160816,1,89825,1957,74988,2244,2477,2912,"E00013965","E01002802","E02000573","E09000019","E05000380","E14000764","E13000001","N1  8","N1","N",NA,0
"311",327,"001128",51.53095,-0.085603,"43-55 New N Rd, London N1, UK","N1  6JE","New North Road 1","Hoxton",22,20120104,20160816,1,19121,1319,12239,1111,311,4045,"E00008900","E01033709","E02000371","E09000012","E05000240","E14000721","E13000001","N1  6","N1","N",NA,1
"312",328,"002641",51.53114,-0.086016,"47 New N Rd, London N1 7QS, UK","N1  6TL","New North Road 2","Hoxton",22,20120104,20160816,1,32444,1479,26908,1243,519,2427,"E00008900","E01033709","E02000371","E09000012","E05000240","E14000721","E13000001","N1  6","N1","N",NA,0
"313",329,"002636",51.535892,-0.160854,"34 Prince Albert Rd, London NW8 7LX, UK","NW8 7LX","Prince Albert Road","Regent's Park",24,20120104,20160816,1,53495,2073,49150,2660,2916,3137,"E00023922","E01004730","E02000960","E09000033","E05000643","E14001036","E13000001","NW8 7","NW8","NW",NA,0
"314",330,"001203",51.516417,-0.179135,"20 Eastbourne Terrace, London W2, UK","W2  6LQ","Eastbourne Mews","Paddington",34,20120104,20160816,1,61506,1979,54747,1770,813,3010,"E00023643","E01004681","E02000975","E09000033","E05000636","E14000639","E13000001","W2  6","W2","W",NA,1
"315",331,"001211",51.520858,-0.089887,"20 Bunhill Row, London EC1Y, UK","EC1Y4YX","Bunhill Row","Moorgate",30,20120104,20160816,1,94616,1700,104847,1431,1202,1828,"E00013428","E01002704","E02000576","E09000019","E05000367","E14000764","E13000001","EC2A1","EC2A","EC",NA,1
"316",332,"001210",51.493343,-0.194757,"4 Nevern Pl, Kensington, London SW5 9NR, UK","SW5 9RH","Nevern Place","Earl's Court",20,20120104,20160816,1,37128,2686,36993,2144,1792,3194,"E00014260","E01002851","E02000591","E09000020","E05000388","E14000768","E13000001","SW5 9","SW5","SW",NA,0
"317",333,"002633",51.508605,-0.193764,"108 B405, Kensington, London W8, UK","W8  4DY","Palace Gardens Terrace","Notting Hill",37,20120104,20160816,1,65866,2093,59271,1931,1777,2927,"E00014142","E01002827","E02000584","E09000020","E05000384","E14000768","E13000001","W8  4","W8","W",NA,1
"318",334,"002635",51.505044,-0.115851,"153 Concert Hall Approach, Lambeth, London SE1 8XU, UK","SE1 8XU","Concert Hall Approach 1","South Bank",10,20120104,20160816,1,54594,2529,56548,2322,1010,2368,"E00015180","E01032582","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,0
"319",335,"001207",51.511968,-0.120718,"33 Wellington St, London WC2E 7BN, UK","WC2E7DT","Tavistock Street","Covent Garden",33,20120104,20160816,1,100001,2115,118275,1980,1316,2308,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,0
"320",336,"001212",51.504942,-0.115533,"153 Concert Hall Approach, Lambeth, London SE1 8XU, UK","SE1 8YL","Concert Hall Approach 2","South Bank",18,20120104,20160816,1,50082,2393,58044,2100,955,2242,"E00171533","E01003016","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 8","SE1","SE",NA,0
"321",337,"002589",51.511084,-0.197524,"59 Pembridge Rd, London W11 3HG, UK","W11 3ES","Pembridge Villas","Notting Hill",16,20120104,20160816,1,40198,2474,38127,2419,1653,2932,"E00175087","E01002884","E02000582","E09000020","E05000394","E14000768","E13000001","W11 3","W11","W",NA,0
"322",338,"001202",51.511756,-0.119643,"21 Wellington St, London WC2R, UK","WC2B4BZ","Wellington Street","Strand",15,20120104,20160816,1,107796,1931,117024,1700,1212,2112,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,1
"323",339,"001127",51.533319,-0.111781,"1 Risinghill St, London N1 9UL, UK","N1  9UL","Risinghill Street","Angel",25,20120104,20160816,1,39932,1481,24941,3723,634,2096,"E00013391","E01002697","E02000572","E09000019","E05000366","E14000764","E13000001","N1  9","N1","N",NA,0
"324",340,"001201",51.514441,-0.087587,"1 Bartholomew Ln, London EC2N 2AX, UK","EC2N2AX","Bank of England Museum","Bank",16,20120104,20160816,1,101224,1669,108908,1841,889,1650,"E00166755","E01032739","E02000001","E09000001","E05000005","E14000639","E13000001","EC2M7","EC2M","EC",NA,0
"325",341,"001160",51.508103,-0.126021,"42 Craven St, London WC2N 5NG, UK","WC2N5RJ","Craven Street","Strand",23,20120104,20160816,1,168563,2154,175555,2019,3320,2921,"E00023936","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","WC2N5","WC2N","WC",NA,0
"326",343,"001188",51.536922,-0.150181,"9 Prince Albert Rd, London NW1 7SR, UK","NW1 7SR","London Zoo Car Park","Regent's Park",36,20120104,20160816,1,52322,2369,47895,2362,5495,2938,"E00004241","E01000862","E02000183","E09000007","E05000130","E14000750","E13000001","NW1 7","NW1","NW",NA,0
"327",344,"001222",51.528246,-0.101026,"189 Goswell Rd, London EC1V, UK","EC1V7EB","Goswell Road (City Uni)","Finsbury",17,20120104,20160816,1,48343,1462,43471,1318,910,2240,"E00013439","E01002707","E02000575","E09000019","E05000367","E14000764","E13000001","EC1V2","EC1V","EC",NA,1
"328",345,"001218",51.488023,-0.166878,"17 Flood St, Chelsea, London SW3, UK","SW3 5SP","Flood Street","Chelsea",33,20120104,20160816,1,75791,2169,77459,2084,1955,3148,"E00014581","E01002899","E02000594","E09000020","E05000397","E14000629","E13000001","SW3 5","SW3","SW",NA,1
"329",347,"001219",51.500139,-0.113936,"1 Lower Marsh, Lambeth, London SE1 7NT, UK","SE1 7NT","Lower Marsh","Waterloo",17,20120104,20160816,1,59721,1970,60643,1720,1267,2552,"E00015180","E01032582","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,0
"330",348,"010627",51.51217,-0.150481,"7 Grosvenor Square, Mayfair, London W1K 4AG, UK","W1K 4AG","Grosvenor Square","Mayfair",17,20120104,20160816,1,53163,2362,57879,1804,1310,3049,"E00024140","E01004762","E02000970","E09000033","E05000649","E14000639","E13000001","W1K 6","W1K","W",NA,0
"331",349,"001221",51.51196,-0.142783,"Levlla House, Mayfair, London W1S, UK","W1S 2FN","St. George Street","Mayfair",18,20120104,20160816,1,46292,1666,51702,1762,635,2667,"E00175196","E01033595","E02000972","E09000033","E05000649","E14000639","E13000001","W1S 2","W1S","W",NA,1
"332",350,"001231",51.501715,-0.179854,"S Carriage Dr, London SW7 2ET, UK","SW7 2ET","Queen's Gate","Kensington Gardens",21,20120104,20160816,1,96346,2624,98769,2035,14989,2668,"E00175250","E01004688","E02000978","E09000033","E05000637","E14000639","E13000001","SW7 2","SW7","SW",NA,0
"333",351,"001226",51.529423,-0.097122,"1 Macclesfield Rd, London EC1V, UK","EC1V8AE","Macclesfield Rd","St. Luke's",28,20120104,20160816,1,51734,1755,41590,1478,1212,3401,"E00013438","E01002702","E02000576","E09000019","E05000367","E14000764","E13000001","EC1V8","EC1V","EC",NA,1
"334",352,"001224",51.486965,-0.116625,"145-147 Vauxhall St, Lambeth, London SE11 5RG, UK","SE115RG","Vauxhall Street","Vauxhall",19,20120104,20160816,1,20078,1365,21964,1749,593,3055,"E00015676","E01003109","E02000620","E09000022","E05000427","E14001008","E13000001","SE115","SE11","SE",NA,0
"335",353,"010623",51.494591,-0.134234,"2 Elverton St, Westminster, London SW1P 2QS, UK","SW1P2PB","Greycoat Street","Westminster",17,20120104,20160816,1,27380,1442,28715,1607,1034,1825,"E00024005","E01004744","E02000979","E09000033","E05000646","E14000639","E13000001","SW1P1","SW1P","SW",NA,0
"336",354,"001097",51.506767,-0.123702,"10 Northumberland Ave, London WC2N, UK","WC2N5DE","Northumberland Avenue","Strand",37,20120104,20160816,1,72170,2835,81810,2039,2660,3127,"E00023936","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","WC2N5","WC2N","WC",NA,1
"337",355,"002694",51.486575,-0.117286,"17-19 Oval Way, London SE11 5RR, UK","SE115RQ","Oval Way","Vauxhall",21,20120104,20160816,1,14844,1355,17722,1411,261,1989,"E00015660","E01003101","E02000620","E09000022","E05000426","E14001008","E13000001","SE115","SE11","SE",NA,0
"338",356,"002685",51.494412,-0.173881,"32 Thurloe St, Kensington, London SW7 2LT, UK","SW7 2LT","South Kensington Station","South Kensington",15,20120104,20160712,0,137381,2739,140154,2076,4425,2628,"E00014079","E01002821","E02000590","E09000020","E05000383","E14000768","E13000001","SW7 2","SW7","SW",NA,0
"339",357,"002691",51.520994,-0.139016,"BT Tower, Cleveland Mews, Fitzrovia, London W1T 4BG, UK","W1T 4JZ","Howland Street","Fitzrovia",30,20120104,20160816,1,76395,1684,77756,1730,888,2652,"E00174650","E01000851","E02000191","E09000007","E05000129","E14000750","E13000001","W1T 4","W1T","W",NA,0
"340",358,"001229",51.516434,-0.124332,"184 High Holborn, London WC2B 4DE, UK","WC1V7QX","High Holborn","Covent Garden",17,20120104,20160403,0,55649,1791,58117,1446,451,3421,"E00004560","E01000918","E02000193","E09000007","E05000138","E14000750","E13000001","WC2B5","WC2H","WC",NA,0
"341",359,"002662",51.497829,-0.13544,"Windsor House, Westminster, London SW1H, UK","SW1H0NP","Butler Place","Westminster",18,20120104,20160816,1,57550,1944,67879,1883,1135,2720,"E00023941","E01004731","E02000979","E09000033","E05000644","E14000639","E13000001","SW1H0","SW1H","SW",NA,1
